,r(AXII)(Å),r(AVI)(Å),EN(A),EN(B),l(A-O)(Å),l(B-O)(Å),tG,τ,μ,Lowest distortion,v(A)_0.0,v(A)_0.5,v(A)_1.0
310,0.469387755102041,0.39047619047619053,0.2012987012987013,0.09523809523809523,0.4271051312166376,0.686608523147576,0.08951495693489875,0.49142806139544104,0.8250000001750002,1,0,0,1
311,0.469387755102041,0.39047619047619053,0.2012987012987013,0.11111111111111105,0.4271051312166376,0.680005978997889,0.11609581765103227,0.41803938825311904,0.775000001225,2,0,0,1
312,0.469387755102041,0.39047619047619053,0.2012987012987013,0.0793650793650793,0.4271051312166376,0.8196093515209495,0.03771055650971844,0.6667666817841094,0.9250000015750004,1,0,0,1
313,0.469387755102041,0.39047619047619053,0.2012987012987013,0.5793650793650795,0.4271051312166376,0.3418656498580752,0.47552092410828717,0.012319821351433669,0.17499999982500003,2,0,0,1
314,0.469387755102041,0.39047619047619053,0.2012987012987013,0.5634920634920637,0.4271051312166376,0.30837145964565993,0.5264543064602529,0.007488663920276084,0.10000000139999998,2,0,0,1
315,0.469387755102041,0.39047619047619053,0.2012987012987013,0.0793650793650793,0.4271051312166376,0.7250807637348395,0.05049561821041637,0.6189806121729848,0.8999999986000002,1,0,0,1
316,0.469387755102041,0.39047619047619053,0.2012987012987013,0.7222222222222221,0.4271051312166376,0.20782700977574065,0.5093092443167473,0.008100484873202918,0.12500000087500007,0,0,0,1
317,0.469387755102041,0.39047619047619053,0.2012987012987013,0.15873015873015883,0.4271051312166376,0.3794158143487092,0.37799918105107544,0.5310307325519084,0.3250000001750004,2,0,1,0
318,0.469387755102041,0.39047619047619053,0.2012987012987013,0.10317460317460314,0.4271051312166376,0.6907490382899462,0.1027476029306178,0.45365913368790134,0.8000000006999999,2,0,0,1
319,0.469387755102041,0.39047619047619053,0.2012987012987013,0.5396825396825398,0.4271051312166376,0.5413385472031691,0.2416903858856685,0.1778455098609063,0.5499999989500002,2,0,0,1
320,0.469387755102041,0.39047619047619053,0.2012987012987013,0.8730158730158732,0.4271051312166376,0.35473798834272596,0.4260567714455785,0.026149018368047228,0.25000000175000014,2,0,0,1
321,0.469387755102041,0.39047619047619053,0.2012987012987013,0.13492063492063489,0.4271051312166376,0.624049743110441,0.15684922040175575,0.32295460466263437,0.6999999993000001,0,0,0,1
322,0.469387755102041,0.39047619047619053,0.2012987012987013,0.3571428571428572,0.4271051312166376,0.5713789617968015,0.47552092410828717,0.012319821351433669,0.17499999982500003,2,0,0,1
323,0.469387755102041,0.39047619047619053,0.2012987012987013,0.8412698412698416,0.4271051312166376,0.058835153017328334,0.40988427914578063,0.03277937237242895,0.275000001225,2,0,0,1
324,0.469387755102041,0.39047619047619053,0.2012987012987013,0.39682539682539697,0.4271051312166376,0.28199842458847524,0.49233226674434594,0.564074742170279,0.15000000035000016,2,1,0,0
325,0.469387755102041,0.39047619047619053,0.2012987012987013,0.03174603174603163,0.4271051312166376,0.7746408483815808,0.0,0.8285953400613786,1.0,1,0,0,1
326,0.469387755102041,0.39047619047619053,0.2012987012987013,0.6428571428571428,0.4271051312166376,0.4821594481895972,0.5612587856015638,0.009282491240124369,0.050000002450000025,2,0,0,1
327,0.469387755102041,0.39047619047619053,0.2012987012987013,0.9761904761904765,0.4271051312166376,0.831047972916862,0.2710085873639705,0.578330065049352,0.5,1,0,1,0
328,0.469387755102041,0.39047619047619053,0.2012987012987013,0.8730158730158732,0.4271051312166376,0.39973597906839675,0.5264543064602529,0.5256641997167184,0.10000000139999998,2,0,1,0
329,0.469387755102041,0.39047619047619053,0.2012987012987013,0.6349206349206349,0.4271051312166376,0.32631404332457237,0.5093092443167473,0.008100484873202918,0.12500000087500007,1,0,0,1
330,0.469387755102041,0.39047619047619053,0.2012987012987013,0.9365079365079365,0.4271051312166376,0.3444271143130173,0.44238551802154324,0.020534089139928602,0.22500000227500006,2,0,0,1
331,0.469387755102041,0.39047619047619053,0.2012987012987013,0.8730158730158732,0.4271051312166376,0.3677577916857291,0.4260567714455785,0.026149018368047228,0.25000000175000014,2,0,0,1
332,0.469387755102041,0.39047619047619053,0.2012987012987013,0.753968253968254,0.4271051312166376,0.44462801131860674,0.30086972156799296,0.10887932927577887,0.45000000105000004,1,0,0,1
333,0.469387755102041,0.39047619047619053,0.2012987012987013,0.2063492063492065,0.4271051312166376,0.44296637600220645,0.3160086192992826,0.09468319446950585,0.4250000015750002,2,0,0,1
334,0.469387755102041,0.39047619047619053,0.2012987012987013,0.05555555555555547,0.4271051312166376,0.762343003527103,0.025033844315977216,0.7174878403499507,0.9500000010499998,1,0,0,1
335,0.469387755102041,0.39047619047619053,0.2012987012987013,0.6825396825396826,0.4271051312166376,0.41290584167112154,0.40988427914578063,0.5246006352202783,0.275000001225,1,0,1,0
336,0.469387755102041,0.39047619047619053,0.2012987012987013,0.31746031746031744,0.4271051312166376,0.28435861088835823,0.49233226674434594,0.564074742170279,0.15000000035000016,2,1,0,0
337,0.469387755102041,0.39047619047619053,0.2012987012987013,0.0793650793650793,0.4271051312166376,0.6884288181575071,0.07639638826859407,0.5314747290097165,0.8499999996500005,1,0,0,1
338,0.469387755102041,0.39047619047619053,0.2012987012987013,0.7936507936507939,0.4271051312166376,0.498000537139367,0.01246410911324558,0.971156912156383,0.9750000005250001,1,0,1,0
339,0.469387755102041,0.39047619047619053,0.2012987012987013,0.15873015873015883,0.4271051312166376,0.673785077078985,0.05049561821041637,0.8731791870999963,0.8999999986000002,1,0,1,0
340,0.469387755102041,0.39047619047619053,0.2012987012987013,0.3492063492063493,0.4271051312166376,0.2453694462622944,0.44238551802154324,0.020534089139928602,0.22500000227500006,2,0,0,1
341,0.469387755102041,0.39047619047619053,0.2012987012987013,0.4126984126984128,0.4271051312166376,0.7432936323369557,0.11609581765103227,0.41803938825311904,0.775000001225,2,0,0,1
342,0.469387755102041,0.39047619047619053,0.2012987012987013,0.11904761904761907,0.4271051312166376,0.5036676992927145,0.12956112491306193,0.3844517049949311,0.7500000017500001,2,0,0,1
343,0.469387755102041,0.39047619047619053,0.2012987012987013,0.2222222222222221,0.4271051312166376,0.4068646050763527,0.30086972156799296,0.5430806286211998,0.45000000105000004,1,1,0,0
344,0.469387755102041,0.39047619047619053,0.2012987012987013,0.4206349206349207,0.4271051312166376,0.01674736976001112,0.49233226674434594,0.009711468154061542,0.15000000035000016,2,0,0,1
345,0.469387755102041,0.39047619047619053,0.2012987012987013,1.0,0.4271051312166376,0.0,0.4588727955930407,0.015926278940873062,0.19999999930000012,2,0,0,1
346,0.469387755102041,0.39047619047619053,0.2012987012987013,0.09523809523809523,0.4271051312166376,0.6590672804491642,0.1027476029306178,0.45365913368790134,0.8000000006999999,1,0,0,1
347,0.469387755102041,0.39047619047619053,0.2012987012987013,0.0,0.4271051312166376,0.6440641104393934,0.1431450665456433,0.35278927370380464,0.7249999987750004,1,0,0,1
348,0.469387755102041,0.39047619047619053,0.2012987012987013,0.18253968253968256,0.4271051312166376,0.4014494862560887,0.36228223435927376,0.058885007154420965,0.34999999965000006,2,0,0,1
349,0.020408163265306145,0.1333333333333333,0.12337662337662336,0.5793650793650795,0.20593126546527962,0.3418656498580752,0.015704723734820902,0.7697530148799001,0.02499999947500009,2,1,0,0
350,0.020408163265306145,0.1333333333333333,0.12337662337662336,0.6349206349206349,0.20593126546527962,0.32631404332457237,0.030703199755794053,0.7625066283660615,0.0,0,1,0,0
351,0.020408163265306145,0.1333333333333333,0.12337662337662336,0.753968253968254,0.20593126546527962,0.44462801131860674,0.0008562302045418413,0.7785942187010031,0.050000002450000025,0,1,0,0
352,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.8571428571428574,0.25066922935804214,0.2512638440478221,0.17221899620934522,0.25517358429982573,0.0,1,0,0,1
353,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.6190476190476191,0.25066922935804214,0.24868416762228795,0.12555910616905486,0.31953719647994916,0.07500000192500011,2,0,0,1
354,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.4444444444444444,0.25066922935804214,0.2887275060537573,0.11031379702419297,0.3457775351112905,0.10000000139999998,2,0,0,1
355,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.5793650793650795,0.25066922935804214,0.3418656498580752,0.06547027153333174,0.4405981816691298,0.17499999982500003,2,0,0,1
356,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.5634920634920637,0.25066922935804214,0.30837145964565993,0.11031379702419297,0.3457775351112905,0.10000000139999998,2,0,0,1
357,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.7222222222222221,0.25066922935804214,0.20782700977574065,0.09521868651427079,0.3746046574422026,0.12500000087500007,1,0,0,1
358,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.8730158730158732,0.25066922935804214,0.35473798834272596,0.021920311702478212,0.5631390104562644,0.25000000175000014,1,0,0,1
359,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.3571428571428572,0.25066922935804214,0.5713789617968015,0.06547027153333174,0.4405981816691298,0.17499999982500003,2,0,0,1
360,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.8412698412698416,0.25066922935804214,0.058835153017328334,0.007681489035562539,0.6111587268579252,0.275000001225,1,0,0,1
361,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.6428571428571428,0.25066922935804214,0.4821594481895972,0.1409568690537979,0.2957599968491116,0.050000002450000025,2,0,0,1
362,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.6349206349206349,0.25066922935804214,0.32631404332457237,0.09521868651427079,0.3746046574422026,0.12500000087500007,1,0,0,1
363,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.9365079365079365,0.25066922935804214,0.3444271143130173,0.03629671018050207,0.5188729530796575,0.22500000227500006,1,0,0,1
364,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.8730158730158732,0.25066922935804214,0.3677577916857291,0.021920311702478212,0.5631390104562644,0.25000000175000014,1,0,0,1
365,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.3492063492063493,0.25066922935804214,0.2453694462622944,0.03629671018050207,0.5188729530796575,0.22500000227500006,2,0,0,1
366,0.13265306122448994,0.22857142857142854,0.3116883116883117,0.4206349206349207,0.25066922935804214,0.01674736976001112,0.08027156636559685,0.40615870323921954,0.15000000035000016,1,0,0,1
367,0.13265306122448994,0.22857142857142854,0.3116883116883117,1.0,0.25066922935804214,0.0,0.05081268020148233,0.4781021780118818,0.19999999930000012,1,0,0,1
368,0.061224489795918324,0.0,0.49350649350649356,0.5793650793650795,0.224388809615371,0.3418656498580752,0.06690641674368836,0.8107861413761228,0.02499999947500009,2,0,1,0
369,0.061224489795918324,0.0,0.49350649350649356,0.8730158730158732,0.224388809615371,0.35473798834272596,0.00738129350031258,0.9046465516367126,0.12500000087500007,1,0,1,0
370,0.061224489795918324,0.0,0.49350649350649356,0.8730158730158732,0.224388809615371,0.39973597906839675,0.022041565020783693,0.877296830520202,0.10000000139999998,1,0,1,0
371,0.061224489795918324,0.0,0.49350649350649356,0.6349206349206349,0.224388809615371,0.32631404332457237,0.00738129350031258,0.9046465516367126,0.12500000087500007,2,0,1,0
372,0.061224489795918324,0.0,0.49350649350649356,0.9365079365079365,0.224388809615371,0.3444271143130173,0.05180191836878212,0.8305271203870519,0.050000002450000025,1,0,1,0
373,0.061224489795918324,0.0,0.49350649350649356,0.8730158730158732,0.224388809615371,0.3677577916857291,0.022041565020783693,0.877296830520202,0.10000000139999998,2,0,1,0
374,0.061224489795918324,0.0,0.49350649350649356,0.753968253968254,0.224388809615371,0.44462801131860674,0.05180191836878212,0.7356417442099541,0.050000002450000025,1,1,0,0
375,0.061224489795918324,0.0,0.49350649350649356,0.3492063492063493,0.224388809615371,0.2453694462622944,0.03684771229131911,0.8526475180441067,0.07500000192500011,2,0,1,0
376,0.061224489795918324,0.0,0.49350649350649356,0.4206349206349207,0.224388809615371,0.01674736976001112,0.08216348773781101,0.7932944729743272,0.0,2,0,1,0
377,0.4999999999999999,0.38095238095238104,0.09090909090909094,0.7301587301587302,0.49348932711561444,0.6328554927551706,0.3362486688801787,0.5323411902193388,0.45000000105000004,2,1,0,0
378,0.4999999999999999,0.38095238095238104,0.09090909090909094,0.8412698412698416,0.49348932711561444,0.058835153017328334,0.5817891385161573,0.5770243996647283,0.07500000192500011,1,1,0,0
379,0.4999999999999999,0.38095238095238104,0.09090909090909094,0.39682539682539697,0.49348932711561444,0.28199842458847524,0.5297923336900543,0.5596450851315098,0.15000000035000016,2,1,0,0
380,0.4999999999999999,0.38095238095238104,0.09090909090909094,0.6349206349206349,0.49348932711561444,0.32631404332457237,0.6353616024571105,0.5990710155084533,0.0,1,1,0,0
381,0.4999999999999999,0.38095238095238104,0.09090909090909094,0.753968253968254,0.49348932711561444,0.44462801131860674,0.5994680517247444,0.5838366991550734,0.050000002450000025,2,1,0,0
382,0.4999999999999999,0.38095238095238104,0.09090909090909094,0.31746031746031744,0.49348932711561444,0.28435861088835823,0.5297923336900543,0.5596450851315098,0.15000000035000016,2,1,0,0
383,0.4999999999999999,0.38095238095238104,0.09090909090909094,0.2222222222222221,0.49348932711561444,0.4068646050763527,0.3362486688801787,0.5323411902193388,0.45000000105000004,2,1,0,0
384,0.4999999999999999,0.38095238095238104,0.09090909090909094,1.0,0.49348932711561444,0.0,0.5642852625185135,0.5707297124901947,0.10000000139999998,1,1,0,0
385,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.6587301587301588,0.3600847889514571,1.0,0.20937811111494975,0.21314824987235592,0.4250000015750002,2,0,0,1
386,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.8571428571428574,0.3600847889514571,0.2512638440478221,0.4809807349086568,0.04500217417439373,0.0,1,0,0,1
387,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.015873015873015928,0.3600847889514571,0.7041940945794423,0.1319235490749362,0.7204057267557955,0.7249999987750004,1,0,1,0
388,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.6190476190476191,0.3600847889514571,0.24868416762228795,0.42971245866552055,0.049026059407655864,0.07500000192500011,2,0,0,1
389,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.4444444444444444,0.3600847889514571,0.2887275060537573,0.4129614382854707,0.05269673701378841,0.10000000139999998,2,0,0,1
390,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.11111111111111105,0.3600847889514571,0.680005978997889,0.015984209049121567,0.7064559741095569,0.775000001225,1,0,0,1
391,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.5793650793650795,0.3600847889514571,0.3418656498580752,0.3636889263140244,0.07075554142979706,0.17499999982500003,2,0,0,1
392,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.5634920634920637,0.3600847889514571,0.30837145964565993,0.4129614382854707,0.05269673701378841,0.10000000139999998,2,0,0,1
393,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.15873015873015883,0.3600847889514571,0.3794158143487092,0.3659267433194131,0.5366304819143908,0.3250000001750004,2,0,1,0
394,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.10317460317460314,0.3600847889514571,0.6907490382899462,0.0030712620042412375,0.7616284028720688,0.8000000006999999,1,0,0,1
395,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.5396825396825398,0.3600847889514571,0.5413385472031691,0.13748330137118314,0.3406587559735784,0.5499999989500002,2,0,0,1
396,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.8730158730158732,0.3600847889514571,0.35473798834272596,0.4967610442854955,0.5262430432102254,0.12500000087500007,2,0,1,0
397,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.13492063492063489,0.3600847889514571,0.624049743110441,0.055408692146377,0.5606688790325373,0.6999999993000001,2,0,0,1
398,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.3571428571428572,0.3600847889514571,0.5713789617968015,0.3636889263140244,0.07075554142979706,0.17499999982500003,2,0,0,1
399,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.8412698412698416,0.3600847889514571,0.058835153017328334,0.4630951445742557,0.524283306101903,0.17499999982500003,2,0,1,0
400,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.39682539682539697,0.3600847889514571,0.28199842458847524,0.41381021151360553,0.5270254803226234,0.25000000175000014,2,0,1,0
401,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.6428571428571428,0.3600847889514571,0.4821594481895972,0.44663099083442814,0.04652005229195527,0.050000002450000025,2,0,0,1
402,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.9761904761904765,0.3600847889514571,0.831047972916862,0.2593237971285549,0.5871665561617015,0.5,1,0,1,0
403,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.8730158730158732,0.3600847889514571,0.39973597906839675,0.5138439865733644,0.5283668993387259,0.10000000139999998,2,0,1,0
404,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.023809523809523725,0.3600847889514571,0.8013315690308991,0.15935392151203764,0.6829931053688283,0.6749999998250003,1,0,1,0
405,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.6349206349206349,0.3600847889514571,0.32631404332457237,0.39637545484268877,0.05753626779488141,0.12500000087500007,1,0,0,1
406,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.9365079365079365,0.3600847889514571,0.3444271143130173,0.5485223635605041,0.5349352686765891,0.050000002450000025,2,0,1,0
407,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.8730158730158732,0.3600847889514571,0.3677577916857291,0.5138439865733644,0.5283668993387259,0.10000000139999998,2,0,1,0
408,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.753968253968254,0.3600847889514571,0.44462801131860674,0.1947328724266275,0.23522766923929594,0.45000000105000004,1,0,0,1
409,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.2063492063492065,0.3600847889514571,0.44296637600220645,0.20937811111494975,0.21314824987235592,0.4250000015750002,2,0,0,1
410,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.6825396825396826,0.3600847889514571,0.41290584167112154,0.39769631591827137,0.5294582060730224,0.275000001225,1,0,1,0
411,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.31746031746031744,0.3600847889514571,0.28435861088835823,0.41381021151360553,0.5270254803226234,0.25000000175000014,2,0,1,0
412,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.0793650793650793,0.3600847889514571,0.6884288181575071,0.2890767367289948,0.5685042785569441,0.45000000105000004,1,0,1,0
413,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.7936507936507939,0.3600847889514571,0.498000537139367,0.0017160736203574167,1.0,0.9750000005250001,1,0,1,0
414,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.15873015873015883,0.3600847889514571,0.673785077078985,0.03960978715977337,0.896874240722106,0.8999999986000002,1,0,1,0
415,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.3492063492063493,0.3600847889514571,0.2453694462622944,0.5310969118992781,0.5312614454306696,0.07500000192500011,2,0,1,0
416,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.4126984126984128,0.3600847889514571,0.7432936323369557,0.015984209049121567,0.7064559741095569,0.775000001225,2,0,0,1
417,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.11904761904761907,0.3600847889514571,0.5036676992927145,0.029010426484906482,0.6547269596917815,0.7500000017500001,1,0,0,1
418,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.2222222222222221,0.3600847889514571,0.4068646050763527,0.10497230718522221,0.7630734404505,0.775000001225,1,0,1,0
419,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.4206349206349207,0.3600847889514571,0.01674736976001112,0.37995207671443376,0.06355221199019034,0.15000000035000016,2,0,0,1
420,0.45918367346938804,0.34285714285714286,0.22727272727272718,1.0,0.3600847889514571,0.0,0.44650733471261495,0.5244403749548544,0.19999999930000012,1,0,1,0
421,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.09523809523809523,0.3600847889514571,0.6590672804491642,0.0030712620042412375,0.7616284028720688,0.8000000006999999,1,0,0,1
422,0.37755102040816346,0.34285714285714286,0.22727272727272718,0.0,0.3600847889514571,0.6440641104393934,0.04215141291168534,0.6062027503649025,0.7249999987750004,1,0,0,1
423,0.45918367346938804,0.34285714285714286,0.22727272727272718,0.18253968253968256,0.3600847889514571,0.4014494862560887,0.35026674343101494,0.5413866507764433,0.34999999965000006,2,0,1,0
424,0.6020408163265306,0.35238095238095246,1.0,0.015873015873015928,0.399689730959361,0.7041940945794423,0.28902478646002416,0.5567494799300431,0.7249999987750004,1,0,1,0
425,0.6020408163265306,0.35238095238095246,1.0,0.5793650793650795,0.399689730959361,0.3418656498580752,0.7453288806322274,0.5214233700284956,0.02499999947500009,2,0,1,0
426,0.6020408163265306,0.35238095238095246,1.0,0.15873015873015883,0.399689730959361,0.3794158143487092,0.5349408715626844,0.4766029608313722,0.3250000001750004,2,0,1,0
427,0.6020408163265306,0.35238095238095246,1.0,0.8730158730158732,0.399689730959361,0.35473798834272596,0.6724358267110069,0.4961353013692721,0.12500000087500007,2,0,1,0
428,0.6020408163265306,0.35238095238095246,1.0,0.8412698412698416,0.399689730959361,0.058835153017328334,0.6370560256290583,0.4874957975862705,0.17499999982500003,3,0,1,0
429,0.6020408163265306,0.35238095238095246,1.0,0.39682539682539697,0.399689730959361,0.28199842458847524,0.5852620433564244,0.4792845860047771,0.25000000175000014,2,0,1,0
430,0.6020408163265306,0.35238095238095246,1.0,0.8730158730158732,0.399689730959361,0.39973597906839675,0.6903884469777792,0.5014354262534015,0.10000000139999998,2,0,1,0
431,0.6020408163265306,0.35238095238095246,1.0,0.023809523809523725,0.399689730959361,0.8013315690308991,0.31785161642193804,0.5374239734824363,0.6749999998250003,1,0,1,0
432,0.6020408163265306,0.35238095238095246,1.0,0.6349206349206349,0.399689730959361,0.32631404332457237,0.6724358267110069,0.4961353013692721,0.12500000087500007,1,0,1,0
433,0.6020408163265306,0.35238095238095246,1.0,0.9365079365079365,0.399689730959361,0.3444271143130173,0.7268322685329398,0.5140634688977217,0.050000002450000025,2,0,1,0
434,0.6020408163265306,0.35238095238095246,1.0,0.8730158730158732,0.399689730959361,0.3677577916857291,0.6903884469777792,0.5014354262534015,0.10000000139999998,2,0,1,0
435,0.6020408163265306,0.35238095238095246,1.0,0.753968253968254,0.399689730959361,0.44462801131860674,0.5852620433564244,0.4792845860047771,0.25000000175000014,2,0,1,0
436,0.6020408163265306,0.35238095238095246,1.0,0.6825396825396826,0.399689730959361,0.41290584167112154,0.5683278047058087,0.47778288911837163,0.275000001225,0,0,1,0
437,0.6020408163265306,0.35238095238095246,1.0,0.31746031746031744,0.399689730959361,0.28435861088835823,0.5852620433564244,0.4792845860047771,0.25000000175000014,0,0,1,0
438,0.6020408163265306,0.35238095238095246,1.0,0.0793650793650793,0.399689730959361,0.6884288181575071,0.45417849925813725,0.4842275416945293,0.45000000105000004,2,0,1,0
439,0.6020408163265306,0.35238095238095246,1.0,0.7936507936507939,0.399689730959361,0.498000537139367,0.15218856691838223,0.7034915103578672,0.9750000005250001,3,0,1,0
440,0.6020408163265306,0.35238095238095246,1.0,0.15873015873015883,0.399689730959361,0.673785077078985,0.19201141466396665,0.6496874081433159,0.8999999986000002,2,0,1,0
441,0.6020408163265306,0.35238095238095246,1.0,0.3492063492063493,0.399689730959361,0.2453694462622944,0.7085196996547491,0.507406450778276,0.07500000192500011,3,0,1,0
442,0.6020408163265306,0.35238095238095246,1.0,0.2222222222222221,0.399689730959361,0.4068646050763527,0.2607014789233979,0.5791091800037091,0.775000001225,2,0,1,0
443,0.6020408163265306,0.35238095238095246,1.0,0.4206349206349207,0.399689730959361,0.01674736976001112,0.7640123278157578,0.5295049472616085,0.0,3,0,1,0
444,0.6020408163265306,0.35238095238095246,1.0,1.0,0.399689730959361,0.0,0.6196237474121364,0.48413441305806026,0.19999999930000012,1,0,1,0
445,0.6020408163265306,0.35238095238095246,1.0,0.18253968253968256,0.399689730959361,0.4014494862560887,0.5184836344386556,0.47691948622833646,0.34999999965000006,2,0,1,0
446,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.6587301587301588,0.38581974376320805,1.0,0.1027476029306178,0.39387526342661705,0.4250000015750002,2,0,0,1
447,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.8571428571428574,0.38581974376320805,0.2512638440478221,0.365195080644912,0.0947566352176456,0.0,2,0,0,1
448,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.6190476190476191,0.38581974376320805,0.24868416762228795,0.31565495328054816,0.11428058221868215,0.07500000192500011,2,0,0,1
449,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.4444444444444444,0.38581974376320805,0.2887275060537573,0.29946857371309266,0.1236156510168922,0.10000000139999998,2,0,0,1
450,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.5793650793650795,0.38581974376320805,0.3418656498580752,0.2518569321221662,0.16044787357797208,0.17499999982500003,2,0,0,1
451,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.5634920634920637,0.38581974376320805,0.30837145964565993,0.29946857371309266,0.1236156510168922,0.10000000139999998,2,0,0,1
452,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.7222222222222221,0.38581974376320805,0.20782700977574065,0.28344166536863025,0.134401184860376,0.12500000087500007,2,0,0,1
453,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.15873015873015883,0.38581974376320805,0.3794158143487092,0.16069530548355848,0.2776733915123163,0.3250000001750004,2,0,0,1
454,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.5396825396825398,0.38581974376320805,0.5413385472031691,0.033276213254294085,0.5942790242385281,0.5499999989500002,2,0,0,1
455,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.8730158730158732,0.38581974376320805,0.35473798834272596,0.20561870347727051,0.21131934706096944,0.25000000175000014,2,0,0,1
456,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.3571428571428572,0.38581974376320805,0.5713789617968015,0.2518569321221662,0.16044787357797208,0.17499999982500003,2,0,0,1
457,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.8412698412698416,0.38581974376320805,0.058835153017328334,0.19050094105060955,0.23162980283082868,0.275000001225,2,0,0,1
458,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.39682539682539697,0.38581974376320805,0.28199842458847524,0.14600337603619495,0.3035653831062656,0.34999999965000006,2,0,0,1
459,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.6428571428571428,0.38581974376320805,0.4821594481895972,0.3320031960672929,0.1063713738867978,0.050000002450000025,2,0,0,1
460,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.8730158730158732,0.38581974376320805,0.39973597906839675,0.29946857371309266,0.6030821909579747,0.10000000139999998,2,0,1,0
461,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.6349206349206349,0.38581974376320805,0.32631404332457237,0.28344166536863025,0.134401184860376,0.12500000087500007,1,0,0,1
462,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.9365079365079365,0.38581974376320805,0.3444271143130173,0.22088252897900817,0.19272427432146366,0.22500000227500006,2,0,0,1
463,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.8730158730158732,0.38581974376320805,0.3677577916857291,0.20561870347727051,0.21131934706096944,0.25000000175000014,2,0,0,1
464,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.753968253968254,0.38581974376320805,0.44462801131860674,0.0885960232852625,0.4285749795258309,0.45000000105000004,1,0,0,1
465,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.2063492063492065,0.38581974376320805,0.44296637600220645,0.1027476029306178,0.39387526342661705,0.4250000015750002,2,0,0,1
466,0.2857142857142857,0.2857142857142858,0.22077922077922074,0.6825396825396826,0.38581974376320805,0.41290584167112154,0.19050094105060955,0.23162980283082868,0.275000001225,1,0,0,1
